division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
15,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.070250053405762,22.140875449478628,4.75,12.75
15,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4143333547910053,37.00016718045871,4.75,12.75
15,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.8196666767696537,14.168833527540166,4.75,12.75
15,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,2.8552669283549,104.02456835619608,4.75,12.75
15,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.2791665649413986,165.3700856018066,4.75,12.75
15,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.8290000343322721,105.38950188636778,4.75,12.75
15,May,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.4888498535156245,189.1060276184082,4.75,12.75
15,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.6036000340779624,90.20160169855752,4.75,12.75
15,October,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.7881668599446623,276.3254206593831,4.75,12.75
15,September,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.30120075988770195,263.08280020904533,4.75,12.75
16,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.3115666834513315,146.33748565038042,4.75,13.25
16,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.504333359400433,137.91983564535775,4.75,13.25
16,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.0143666933178905,23.423283752769233,4.75,13.25
16,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.3036666720757886,37.717833752808474,4.75,13.25
16,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.0417500174045564,18.942125357985496,4.75,13.25
16,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,2.937833414077759,105.18858496189117,4.75,13.25
16,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.17253350321452,164.80486907704673,4.75,13.25
16,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.5740000470479316,105.18100129763283,4.75,13.25
16,May,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.9098000284830694,182.82670270792644,4.75,13.25
16,November,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.250333182017004,89.84516701062519,4.75,13.25
16,October,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.8703329976399772,267.3698389943441,4.75,13.25
16,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.016571502685561006,256.9700025177001,4.75,13.25
17,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.2320998407999681,141.39135220464073,4.75,13.75
17,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.6235001341501913,145.36575234572092,4.75,13.75
17,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.0650000034769374,26.589500274906555,4.75,13.75
17,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4528332997610178,40.918917006688815,4.75,13.75
17,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.9902142751642637,19.838750243932008,4.75,13.75
17,July,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.1408335304260264,109.80808409690857,4.75,13.75
17,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.0519331868489605,165.03676897684733,4.75,13.75
17,March,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.418571403140115,104.15600161234538,4.75,13.75
17,May,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,1.0987143779936297,175.87050225575766,4.75,13.75
17,November,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.6746664937337172,87.34533384005226,4.75,13.75
17,October,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,1.1203338877360096,257.30783545176183,4.75,13.75
17,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.2294668375651052,248.34687064615883,4.75,13.75
18,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.04280937013172,135.56583461125692,4.75,14.25
18,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,3.0230002593994145,161.419501991272,4.75,14.25
18,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.1169000423550597,26.99815061947703,4.75,14.25
18,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4553666434710226,37.9857836913156,4.75,14.25
18,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.8649285859933922,18.8412502784282,4.75,14.25
18,July,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.4676669629414834,119.11116829236349,4.75,14.25
18,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.9371996409098291,166.69220023854572,4.75,14.25
18,March,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.32957131522042205,97.23750093460083,4.75,14.25
18,May,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,1.1502859851292193,168.88100153923037,4.75,14.25
18,November,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.41942852837698197,82.03600130081175,4.75,14.25
18,October,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,1.1148333485921191,247.48108666737875,4.75,14.25
18,September,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.0028672739664732678,241.6499680506388,4.75,14.25
19,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.264999923706057,173.80550319671633,5.25,5.25
19,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,10.884166690508518,120.64841876904171,5.25,5.25
19,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.14383327882737,65.02741754265502,5.25,5.25
19,February,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.3939999590317408,55.431000558038555,5.25,5.25
19,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.335499938465653,56.4452506895177,5.25,5.25
19,July,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.4974001617431658,208.97610276031494,5.25,5.25
19,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.779143044607979,271.5860034942627,5.25,5.25
19,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-4.428500143686927,141.49575296719868,5.25,5.25
19,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.2410002772013415,228.58050536473596,5.25,5.25
19,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.024600135803217,122.91210316848752,5.25,5.25
19,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-2.023333428700762,253.044671532313,5.25,5.25
19,September,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,5.966476278759186,214.78933718999227,5.25,5.25
20,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.734333788553876,199.1501716931661,5.25,5.75
20,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,12.34420001220703,203.81630436706547,5.25,5.75
20,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.1059999494254598,43.27000047653914,5.25,5.75
20,February,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.270850057721138,64.59997643989324,5.25,5.75
20,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.1833666894237194,45.01178394584854,5.25,5.75
20,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,3.807500623067223,326.40775370915736,5.25,5.75
20,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.856023610432946,296.57708758036296,5.25,5.75
20,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.66986675008138,141.65353585306804,5.25,5.75
20,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.042449714660647,251.40657784652709,5.25,5.75
20,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.193499946594237,125.24725126266479,5.25,5.75
20,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.43433333079021,284.73017199834186,5.25,5.75
20,September,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,3.307571214948374,319.32950431823735,5.25,5.75
21,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.3769999585832835,198.48250362396237,5.25,6.25
21,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,10.047266251881922,221.94257356580093,5.25,6.25
21,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.1489999959804118,38.145500458655874,5.25,6.25
21,February,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.4432500946521758,63.43437647283077,5.25,6.25
21,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.3311667799601956,43.940084192705655,5.25,6.25
21,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,3.807000020345046,325.90750508626303,5.25,6.25
21,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.664000473022462,293.86200534820557,5.25,6.25
21,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.98273351033529,140.6845702616374,5.25,6.25
21,May,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-2.611000082833428,248.1735036468506,5.25,6.25
21,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.605800136566165,125.06830264472961,5.25,6.25
21,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.8799166997273815,281.0217137591044,5.25,6.25
21,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.6182666422525964,345.84193755086255,5.25,6.25
22,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.522690614972796,196.97642086029055,5.25,6.75
22,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,8.66283303578695,238.55008788426716,5.25,6.75
22,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.1495833995565765,36.502542573679236,5.25,6.75
22,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.7390000629425053,63.02050140857697,5.25,6.75
22,January,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.387866775810718,41.94853423830867,5.25,6.75
22,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,3.899532842000332,318.8466386388143,5.25,6.75
22,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.641650756835941,295.4147838439942,5.25,6.75
22,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.277533376057943,140.94636902872722,5.25,6.75
22,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.5225476837158194,252.33792018890378,5.25,6.75
22,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-6.00990022913615,124.60265212949118,5.25,6.75
22,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.1368333180745367,283.0979218928019,5.25,6.75
22,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.832000091552743,358.6100052337647,5.25,6.75
23,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.483238109406972,197.51133536656698,5.25,7.25
23,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,7.245499114990253,260.79775810241694,5.25,7.25
23,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.0556666902638971,33.45083373899572,5.25,7.25
23,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.1143333621819815,61.677167790929474,5.25,7.25
23,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.5350001312792303,41.35650115065277,5.25,7.25
23,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,4.948666737874348,309.60267308553057,5.25,7.25
23,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-4.065143214634483,306.66100692749023,5.25,7.25
23,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.6580003293355334,143.53500360171,5.25,7.25
23,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.8130006408691406,256.0265065765381,5.25,7.25
23,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-5.860000057220457,123.51600235939026,5.25,7.25
23,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.409399932861331,287.068903793335,5.25,7.25
23,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.182142778669085,369.3655054016113,5.25,7.25
24,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.636000391642251,198.54500512440998,5.25,7.75
